Country,Market,Region,State,City
Spain,EU,South,Melilla,Melilla
France,EU,Central,Ile-de-France,Suresnes
France,EU,Central,Limousin,Tulle
United States,US,South,Florida,West Palm Beach
United States,US,South,South Carolina,Rock Hill
Venezuela,LATAM,South,Cojedes,Tinaquillo
Uganda,Africa,Africa,Jinja,Jinja
South Korea,APAC,North Asia,Gangwon,Chuncheon
Zambia,Africa,Africa,Northern,Kasama
United States,US,South,Virginia,Charlottesville
Nigeria,Africa,Africa,Gombe,Gombe
Lithuania,EMEA,EMEA,Klaipeda,Klaipeda
United States,US,East,Connecticut,Shelton
China,APAC,North Asia,Jilin,Jiaohe
United States,US,Central,South Dakota,Aberdeen
India,APAC,Central Asia,Haryana,Rohtak
United States,US,Central,Texas,Grapevine
Morocco,Africa,Africa,Doukkala-Abda,El Jadida
Turkey,EMEA,EMEA,Samsun,Bafra
Turkey,EMEA,EMEA,Manisa,Salihli
Brazil,LATAM,South,São Paulo,Campo Limpo Paulista
India,APAC,Central Asia,Uttar Pradesh,Etawah
Brazil,LATAM,South,Goiás,Cidade Ocidental
United States,US,East,Maryland,Hagerstown
Netherlands,EU,Central,Limburg,Venlo
United States,US,West,Arizona,Sierra Vista
France,EU,Central,Auvergne,Riom
Austria,EMEA,EMEA,Styria,Leoben
United States,US,West,California,Yucaipa
South Africa,Africa,Africa,Gauteng,Vereeniging
Venezuela,LATAM,South,Mérida,Mérida
Brazil,LATAM,South,Parana,Pato Branco
United Kingdom,EU,North,England,Dronfield
United States,US,South,Florida,Boca Raton
France,EU,Central,Ile-de-France,Viroflay
China,APAC,North Asia,Zhejiang,Yuyao
Brazil,LATAM,South,São Paulo,Mogi das Cruzes
Bolivia,LATAM,South,Beni,Riberalta
China,APAC,North Asia,Liaoning,Benxi
Denmark,EU,North,South Denmark,Sonderborg
United States,US,West,Utah,Logan
Brazil,LATAM,South,Parana,Londrina
France,EU,Central,Aquitaine,Blanquefort
United Kingdom,EU,North,England,Ferndown
Brazil,LATAM,South,Parana,Araucária
Italy,EU,South,Lombardy,Vigevano
India,APAC,Central Asia,Tamil Nadu,Ambattur
Iran,EMEA,EMEA,Sistan Va Baluchestan,Iranshahr
France,EU,Central,Nord-Pas-de-Calais,Lomme
United States,US,South,Kentucky,Owensboro
Morocco,Africa,Africa,Chaouia-Ouardigha,Berrechid
Russia,EMEA,EMEA,Bashkortostan,Blagoveshchensk
Spain,EU,South,Castile and León,Segovia
United States,US,Central,Iowa,Burlington
France,EU,Central,Aquitaine,Dax
Nigeria,Africa,Africa,Sokoto,Sokoto
Turkey,EMEA,EMEA,Ardahan,Ardahan
Italy,EU,South,Piedmont,Cuneo
United States,US,West,Washington,Longview
Cuba,LATAM,Caribbean,Ciego de Ávila,Morón
France,EU,Central,Ile-de-France,Saint-Gratien
Iran,EMEA,EMEA,Lorestan,Aligudarz
Mozambique,Africa,Africa,Cabo Delgado,Pemba
Colombia,LATAM,South,Huila,Pitalito
Morocco,Africa,Africa,Guelmim-Es Semara,Guelmim
Canada,Canada,Canada,Quebec,Gatineau
South Korea,APAC,North Asia,South Chungcheong,Cheonan
Syria,EMEA,EMEA,Ar Raqqah,Ar Raqqah
Brazil,LATAM,South,Paraíba,Campina Grande
Germany,EU,Central,Saxony,Zwickau
Turkey,EMEA,EMEA,Yalova,Yalova
Bulgaria,EMEA,EMEA,Pleven,Pleven
Turkey,EMEA,EMEA,Manisa,Akhisar
Romania,EMEA,EMEA,Suceava,Suceava
Nigeria,Africa,Africa,Ogun,Abeokuta
United Kingdom,EU,North,England,Chapel Allerton
Madagascar,Africa,Africa,Atsimo-Andrefana,Toliara
South Africa,Africa,Africa,Mpumalanga,Volksrust
Netherlands,EU,Central,Utrecht,Veenendaal
Brazil,LATAM,South,Pernambuco,Camaragibe
China,APAC,North Asia,Shanxi,Yuncheng
United States,US,West,New Mexico,Santa Fe
Chile,LATAM,South,Valparaíso,San Antonio
Italy,EU,South,Calabria,Crotone
France,EU,Central,Ile-de-France,Montigny-le-Bretonneux
Colombia,LATAM,South,Atlántico,Sabanalarga
Brazil,LATAM,South,Minas Gerais,Uberlândia
France,EU,Central,Ile-de-France,Chilly-Mazarin
Angola,Africa,Africa,Malanje,Malanje
China,APAC,North Asia,Hebei,Langfang
Venezuela,LATAM,South,Miranda,Cúa
Japan,APAC,North Asia,Aichi,Anjo
Russia,EMEA,EMEA,Dagestan,Khasavyurt
Brazil,LATAM,South,Bahia,Simões Filho
France,EU,Central,Languedoc-Roussillon,Lattes
Dominican Republic,LATAM,Caribbean,Monseñor Nouel,Bonao
United States,US,Central,Texas,Garland
United States,US,Central,Texas,Frisco
United States,US,West,California,Antioch
Zimbabwe,Africa,Africa,Harare,Epworth
Tanzania,Africa,Africa,Mbeya,Igurusi
France,EU,Central,Provence-Alpes-Côte d'Azur,La Crau
Brazil,LATAM,South,Amazonas,Parintins
Madagascar,Africa,Africa,Atsinanana,Toamasina
Belgium,EU,Central,Limburg,Peer
China,APAC,North Asia,Jilin,Liaoyuan
United Kingdom,EU,North,England,Darlington
Bangladesh,APAC,Central Asia,Dhaka,Narsingdi
Nigeria,Africa,Africa,Katsina,Katsina
Paraguay,LATAM,South,Central,Lambaré
United States,US,Central,Wisconsin,West Allis
United States,US,West,California,Escondido
France,EU,Central,Provence-Alpes-Côte d'Azur,Digne-les-Bains
India,APAC,Central Asia,Rajasthan,Bharatpur
Brazil,LATAM,South,Minas Gerais,Novo Cruzeiro
Mongolia,APAC,North Asia,Ulaanbaatar,Ulan Bator
Brazil,LATAM,South,São Paulo,Araraquara
South Africa,Africa,Africa,Gauteng,Boksburg
Brazil,LATAM,South,Pernambuco,Igarassu
Chile,LATAM,South,Biobio,Los Ángeles
France,EU,Central,Centre,Saint-Jean-de-la-Ruelle
Togo,Africa,Africa,Kara,Kara
France,EU,Central,Nord-Pas-de-Calais,Loos
United States,US,Central,Illinois,Danville
United States,US,Central,Wisconsin,Waukesha
Uruguay,LATAM,South,Rivera,Rivera
United States,US,South,Tennessee,Bartlett
Iran,EMEA,EMEA,South Khorasan,Birjand
Germany,EU,Central,North Rhine-Westphalia,Detmold
China,APAC,North Asia,Shandong,Binzhou
United States,US,East,New Hampshire,Nashua
Liberia,Africa,Africa,Grand Gedeh,Zwedru
Egypt,Africa,Africa,Suhaj,Akhmim
Spain,EU,South,Castile-La Mancha,Cuenca
Turkey,EMEA,EMEA,Sanliurfa,Viransehir
Venezuela,LATAM,South,Miranda,Guarenas
Venezuela,LATAM,South,Anzoátegui,El Tigre
Iran,EMEA,EMEA,Tehran,Varamin
Morocco,Africa,Africa,Tanger-Tétouan,Larache
Argentina,LATAM,South,Catamarca,San Fernando del Valle de Catamarca
Poland,EMEA,EMEA,Opole,Nysa
Italy,EU,South,Campania,Battipaglia
Italy,EU,South,Apulia,Andria
Italy,EU,South,Campania,Castellammare di Stabia
Turkey,EMEA,EMEA,Ankara,Cubuk
Switzerland,EU,Central,St. Gallen,St. Gallen
Brazil,LATAM,South,São Paulo,Cubatão
Germany,EU,Central,Bavaria,Günzburg
Brazil,LATAM,South,Minas Gerais,Pouso Alegre
France,EU,Central,Aquitaine,Bergerac
Brazil,LATAM,South,Tocantins,Gurupi
France,EU,Central,Pays de la Loire,Fontenay-le-Comte
Venezuela,LATAM,South,Aragua,Cagua
United States,US,West,Montana,Bozeman
Peru,LATAM,South,Piura,Paita
Peru,LATAM,South,Piura,Talara
China,APAC,North Asia,Shanxi,Yangquan
China,APAC,North Asia,Hubei,Suizhou
United Kingdom,EU,North,England,Kidderminster
United States,US,Central,Michigan,Mount Pleasant
Ghana,Africa,Africa,Central,Cape Coast
Brazil,LATAM,South,Goiás,Catalão
Japan,APAC,North Asia,Nagano,Ueda
United States,US,Central,Indiana,Portage
Turkey,EMEA,EMEA,Afyonkarahisar,Afyon
Turkey,EMEA,EMEA,Karaman,Karaman
Japan,APAC,North Asia,Kanagawa,Chigasaki
United States,US,East,New Jersey,Bridgeton
Yemen,EMEA,EMEA,Al Hudaydah,Al Hudaydah
Ukraine,EMEA,EMEA,Luhans'k,Krasnyy Luch
Ukraine,EMEA,EMEA,Ivano-Frankivsk,Kalush
France,EU,Central,Pays de la Loire,La Chapelle-sur-Erdre
Japan,APAC,North Asia,Hyogo,Kita-ku
United States,US,West,Oregon,Medford
Niger,Africa,Africa,Diffa,Nguigmi
Nigeria,Africa,Africa,Ondo,Akure
India,APAC,Central Asia,Maharashtra,Latur
United States,US,Central,Illinois,Tinley Park
United States,US,East,Pennsylvania,Altoona
France,EU,Central,Franche-Comté,Dole
France,EU,Central,Ile-de-France,Lagny-sur-Marne
Italy,EU,South,Marche,Falconara Marittima
Turkey,EMEA,EMEA,Kastamonu,Kastamonu
Turkey,EMEA,EMEA,Kilis,Kilis
Iran,EMEA,EMEA,Razavi Khorasan,Neyshabur
India,APAC,Central Asia,Haryana,Karnal
Romania,EMEA,EMEA,Caras-Severin,Resita
France,EU,Central,Alsace,Illkirch-Graffenstaden
Brazil,LATAM,South,Espírito Santo,Linhares
Spain,EU,South,Galicia,Ponteareas
China,APAC,North Asia,Henan,Hebi
Poland,EMEA,EMEA,Lubusz,Gorzow Wielkopolski
United States,US,Central,Wisconsin,Sheboygan
Netherlands,EU,Central,South Holland,Leiden
Turkey,EMEA,EMEA,Usak,Usak
Venezuela,LATAM,South,Guárico,Calabozo
Brazil,LATAM,South,São Paulo,Jaboticabal
Peru,LATAM,South,Ancash,Huaraz
India,APAC,Central Asia,Andhra Pradesh,Kakinada
United States,US,West,Washington,Bellevue
Kazakhstan,EMEA,EMEA,Almaty,Taldyqorghan
Canada,Canada,Canada,Ontario,Brantford
China,APAC,North Asia,Shandong,Zaozhuang
Brazil,LATAM,South,Mato Grosso,Sinop
Albania,EMEA,EMEA,Korçë,Korce
Italy,EU,South,Abruzzi,Teramo
South Africa,Africa,Africa,Gauteng,Krugersdorp
Indonesia,APAC,Southeast Asia,Maluku,Ambon
United States,US,East,Connecticut,Danbury
Colombia,LATAM,South,Casanare,Yopal
United Kingdom,EU,North,England,Morley
France,EU,Central,Ile-de-France,Avon
Japan,APAC,North Asia,Kanagawa,Fujisawa
France,EU,Central,Rhône-Alpes,Voiron
United States,US,West,California,Davis
Argentina,LATAM,South,Provincia de Buenos Aires,Necochea
Venezuela,LATAM,South,Táchira,San Cristóbal
United States,US,West,Washington,Redmond
Mozambique,Africa,Africa,Inhambane,Maxixe
Brazil,LATAM,South,Parana,Guarapuava
Brazil,LATAM,South,Bahia,Vitória da Conquista
China,APAC,North Asia,Hubei,Xiantao
Egypt,Africa,Africa,Matruh,Marsa Matruh
Canada,Canada,Canada,Ontario,Burlington
Italy,EU,South,Sicily,Ragusa
France,EU,Central,Aquitaine,Cestas
United States,US,East,Maine,Lewiston
China,APAC,North Asia,Hebei,Renqiu
France,EU,Central,Languedoc-Roussillon,Sète
Japan,APAC,North Asia,Tottori,Tottori
Iran,EMEA,EMEA,Semnan,Semnan
Brazil,LATAM,South,Ceará,Crato
Croatia,EMEA,EMEA,Osjecko-Baranjska,Osijek
Turkey,EMEA,EMEA,Rize,Rize
Mexico,LATAM,North,Veracruz,Altotonga
Brazil,LATAM,South,São Paulo,Cosmópolis
United States,US,West,Colorado,Greeley
Italy,EU,South,Apulia,Manfredonia
Italy,EU,South,Tuscany,Massa
Denmark,EU,North,Central Jutland,Randers
United States,US,Central,Michigan,Royal Oak
Kazakhstan,EMEA,EMEA,Zhambyl,Taraz
Brazil,LATAM,South,Goiás,Jataí
France,EU,Central,Rhône-Alpes,Aix-les-Bains
United States,US,West,Montana,Billings
Nigeria,Africa,Africa,Ebonyi,Abakaliki
India,APAC,Central Asia,Uttar Pradesh,Shahjahanpur
Mexico,LATAM,North,Puebla,Izúcar de Matamoros
Brazil,LATAM,South,Rio de Janeiro,Seropédica
United States,US,South,North Carolina,Chapel Hill
Israel,EMEA,EMEA,Central,Rehovot
Colombia,LATAM,South,Córdoba,Montería
United States,US,South,Florida,Margate
United States,US,West,California,Dublin
France,EU,Central,Provence-Alpes-Côte d'Azur,Sorgues
Turkey,EMEA,EMEA,Sirnak,Cizre
Turkey,EMEA,EMEA,Aydin,Aydin
Tanzania,Africa,Africa,Kigoma,Kigoma
Netherlands,EU,Central,North Brabant,Oss
Portugal,EU,South,Lisboa,Odivelas
Iran,EMEA,EMEA,Razavi Khorasan,Gonabad
Chile,LATAM,South,Antofagasta,Calama
Algeria,Africa,Africa,Djelfa,Dar Chioukh
United States,US,East,Ohio,Cuyahoga Falls
United States,US,Central,Texas,Missouri City
United States,US,West,Colorado,Loveland
Macedonia,EMEA,EMEA,Bitola,Bitola
New Zealand,APAC,Oceania,Manawatu-Wanganui,Levin
Turkey,EMEA,EMEA,Edirne,Edirne
United States,US,Central,Texas,Deer Park
United States,US,South,Florida,North Miami
Bulgaria,EMEA,EMEA,Pernik,Pernik
Rwanda,Africa,Africa,Southern,Gitarama
United States,US,South,Florida,Pensacola
Japan,APAC,North Asia,Nagano,Matsumoto
Poland,EMEA,EMEA,Silesia,Jastrzebie Zdroj
Brazil,LATAM,South,São Paulo,Franco da Rocha
Benin,Africa,Africa,Mono,Lokossa
Germany,EU,Central,North Rhine-Westphalia,Stadtlohn
United States,US,Central,Texas,Baytown
China,APAC,North Asia,Heilongjiang,Binzhou
United States,US,Central,Iowa,Waterloo
United States,US,West,Arizona,Bullhead City
Colombia,LATAM,South,Antioquia,Envigado
India,APAC,Central Asia,Delhi,New Delhi
Turkey,EMEA,EMEA,Mardin,Midyat
Zimbabwe,Africa,Africa,Manicaland,Mutare
United States,US,South,Florida,Port Orange
United States,US,Central,Illinois,Arlington Heights
Russia,EMEA,EMEA,Kaluga,Obninsk
United States,US,East,New Jersey,New Brunswick
Egypt,Africa,Africa,Kafr Ash Shaykh,Kafr ash Shaykh
United States,US,Central,Nebraska,Norfolk
Belarus,EMEA,EMEA,Homyel',Zhlobin
United States,US,Central,Iowa,Iowa City
United States,US,Central,Nebraska,Grand Island
United States,US,South,Arkansas,Springdale
United States,US,Central,Texas,Keller
United States,US,Central,Illinois,Oak Park
Canada,Canada,Canada,Ontario,Barrie
Brazil,LATAM,South,Mato Grosso,Sorriso
France,EU,Central,Midi-Pyrénées,Millau
United States,US,East,New Jersey,Atlantic City
Sudan,Africa,Africa,Gezira,Al Manaqil
United States,US,Central,Illinois,Romeoville
Spain,EU,South,Andalusía,Torremolinos
Brazil,LATAM,South,Maranhão,Buriticupu
Uganda,Africa,Africa,Kabarole,Fort Portal
South Africa,Africa,Africa,Gauteng,Vanderbijlpark
Argentina,LATAM,South,Salta,Tartagal
United States,US,West,Utah,Layton
United States,US,East,Ohio,Elyria
United States,US,South,Florida,Jupiter
United States,US,West,Washington,Everett
France,EU,Central,Ile-de-France,Osny
United States,US,West,Washington,Auburn
United States,US,South,Florida,Ormond Beach
United States,US,West,California,San Luis Obispo
United States,US,Central,Texas,Abilene
Turkey,EMEA,EMEA,Kayseri,Felahiye
United States,US,West,Idaho,Lewiston
Zimbabwe,Africa,Africa,Matabeleland North,Victoria Falls
